ID,Tweet ID,User ID,Username,text,Created At,clean_text,label
562,1877120783253639352,2742147296,danielgintingm,#MotivasiHariIni : KEKHAWATIRAN HANYALAH SEMENTARA NAMUN PENYESALAN AKAN BERLAKU SEUMUR HIDUP Selagi ada kesempatan raihlah peluang jangan biarkan berlalu begitu saja agar tidak menyesal nantinya. #TetapSemangat #TetapOptimis #PantangMenyerah https://t.co/3wkMd9a8Fc,2025-03-17 23:00:18,kekhawatiran penyesalan berlaku seumur hidup selagi kesempatan raihlah peluang biarkan menyesal,negatif
563,1876760618683769021,2742147296,danielgintingm,#MotivasiHariIni : Apa yang tidak berhasil dilakukan hari ini kelak suatu hari kan berhasil TETAPLAH MENCOBA! #TetapSemangat #TetapOptimis #PantangMenyerah https://t.co/hbr452nJq5,2025-03-17 23:00:18,berhasil kelak berhasil tetaplah mencoba,positif
564,1876484285810835725,1749369327101554688,JendelaKataID,7/366 Keramik pecah bisa jadi karya seni yang lebih indah kalau kita tahu cara merangkainya. Sama seperti hidup semua bisa diperbaiki. #KintsugiHidup #MotivasiHariIni,2025-03-17 23:00:18,keramik pecah karya seni indah merangkainya hidup diperbaiki,negatif
565,1876396609648644106,2742147296,danielgintingm,#MotivasiHariIni : Namanya kesempatan selalu tak terduga kedatangannya siap sedialah selalu untuk menangkap setiap kesempatan yang datang karena KESEMPATAN YANG DIGUNAKAN DENGAN BAIK BISA MENDATANGKAN KEBERHASILAN. #TetapSemangat #TetapOptimis #PantangMenyerah https://t.co/4ebU9wehN4,2025-03-17 23:00:18,namanya kesempatan terduga kedatangannya sedialah menangkap kesempatan kesempatan keberhasilan,negatif
566,1876153430634639501,2151432885,wendymuhammadwm,Kata siapa aku kuat? Malamku penuh tangis siangku tertutup tawa. Kadang kita terlihat tegar padahal hati sedang rapuh. Tapi percayalah badai pasti berlalu. #DrakorVibes #HidupItuPerjuangan #PelangiSetelahHujan #EmosiDrakor #FYP #QuotesKehidupan #MotivasiHariIni https://t.co/2TDp3nXE5B,2025-03-17 23:00:18,kuat malamku penuh tangis siangku tertutup tawa kadang tegar hati rapuh percayalah badai,negatif
567,1876146324669968510,1867759951713906691,klikebookid,Hidup stuck itu berat tapi jangan biarkan itu mendefinisikanmu. Ambil 3 langkah kecil ini mulai hari ini dan lihat perubahan besar dalam hidupmu. #BangkitDariStuck #MotivasiHariIni #PerubahanHidup #TipsKesuksesan #BlueprintKesuksesan https://t.co/02PqykOQQQ,2025-03-17 23:00:18,hidup stuck berat biarkan mendefinisikanmu ambil langkah lihat perubahan hidupmu,negatif
568,1876036841713078359,2742147296,danielgintingm,#MotivasiHariIni : NIKMATNYA KEBERHASILAN SEBENARNYA TERLETAK PADA PROSES MERAIHNYA BUKAN PADA HASILNYA Cara sukses mungkin bisa ditiru orang lain namun kenikmatan proses mencapainya harus dialami masing-masing. #TetapSemangat #TetapOptimis #PantangMenyerah https://t.co/d5cb1OKIuc,2025-03-17 23:00:18,nikmatnya keberhasilan terletak proses meraihnya hasilnya sukses ditiru orang kenikmatan proses mencapainya dialami masingmasing,positif
569,1875940595543470563,1874890615223390208,whoopxixixi,Awal tahun masih terasa segar tapi ingat bukan cuma kalender yang harus berubah mindset juga! Fokus konsisten dan bikin tahun ini lebih baik dari sebelumnya. #MotivasiHariIni #AwalTahun,2025-03-17 23:00:18,segar kalender berubah mindset fokus konsisten bikin,positif
570,1875745747829964872,1729531817089507328,kureiruu,ngerakit meja belajar 2 jam sendirian ga kelar2 hampir mninggal anj tapi ak ingat minase aja bisa kok bertahan hidup 5 tahun tanpa hirukawa masa ak gabisa #MotivasiHariIni #JanganMenyerah https://t.co/lBkjHzHwjk,2025-03-17 23:00:18,ngerakit meja belajar jam ga kelar mninggal anj ak minase aja bertahan hidup hirukawa ak gabisa,negatif
571,1875483282131054783,1056903218574151681,toni071982,Jangan takut untuk gagal karena dari kegagalan kita belajar dan tumbuh. Tetap fokus percaya pada dirimu sendiri dan kerjakan yang terbaik. Setiap harinya adalah kesempatan untuk menjadi versi terbaik dari dirimu! #MotivasiHariIni #SemangatPagi,2025-03-17 23:00:18,takut gagal kegagalan belajar tumbuh fokus percaya dirimu kerjakan terbaik harinya kesempatan versi terbaik dirimu,positif
572,1875062824915091862,1749369327101554688,JendelaKataID,Jangan takut gagal karena setiap kegagalan adalah langkah kecil menuju kesuksesan. Tetap bergerak tetap percaya dan jangan menyerah pada mimpimu. #MotivasiHariIni #SemangatHidup #NeverGiveUp,2025-03-17 23:00:18,takut gagal kegagalan langkah kesuksesan bergerak percaya menyerah mimpimu,negatif
573,1873742347709943924,1056903218574151681,toni071982,Selamat pagi! Mulai hari ini dengan semangat dan motivasi. Ingatlah bahwa kesuksesan dimulai dari langkah pertama. Jangan ragu untuk memulai! #MotivasiHariIni #Senin #Semangat #Kesuksesan #Inspirasi https://t.co/B0hqNGw01D,2025-03-17 23:00:18,selamat pagi semangat motivasi ingatlah kesuksesan langkah ragu,negatif
574,1879297271462027660,2742147296,danielgintingm,#MotivasiHariIni : KEGIGIHANMU ADALAH KUNCI DALAM PROSES MEWUJUDKAN MIMPIMU Tetap semangat tiada yang bisa mengalahkan kegigihan tidak juga bakat kejeniusan atau kepandaian. Ketekunan dan tekad melebihi semua itu. #TetapSemangat #TetapOptimis #PantangMenyerah https://t.co/LzjNq1q4GW,2025-03-17 23:00:18,kegigihanmu kunci proses mewujudkan mimpimu semangat tiada mengalahkan kegigihan bakat kejeniusan kepandaian ketekunan tekad melebihi,negatif
575,1878790992612192753,1796581879099113472,oxeasy3pickwin,Mulailah minggu ini dengan semangat! 'Kesuksesan adalah hasil dari kerja keras dan ketekunan. #semangat #tetapsemangat #pejuangrupiah #motivasi #motivasihariini #kerjakeras #semangathidup,2025-03-17 23:00:18,minggu semangat kesuksesan hasil kerja keras ketekunan,positif
576,1877320667260985408,1475675071125413888,FelixPantow_,Tidak ada langkah kecil yang sia-sia jika dilakukan dengan tekad yang besar. Teruslah melangkah karena setiap usaha mendekatkan kita pada tujuan yang luar biasa. #MotivasiHariIni #JanganMenyerah https://t.co/4raQCIg6Hb,2025-03-17 23:00:18,langkah siasia tekad teruslah melangkah usaha mendekatkan tujuan,negatif
577,1877120783253639352,2742147296,danielgintingm,#MotivasiHariIni : KEKHAWATIRAN HANYALAH SEMENTARA NAMUN PENYESALAN AKAN BERLAKU SEUMUR HIDUP Selagi ada kesempatan raihlah peluang jangan biarkan berlalu begitu saja agar tidak menyesal nantinya. #TetapSemangat #TetapOptimis #PantangMenyerah https://t.co/3wkMd9a8Fc,2025-03-17 23:00:18,kekhawatiran penyesalan berlaku seumur hidup selagi kesempatan raihlah peluang biarkan menyesal,negatif
578,1876760618683769021,2742147296,danielgintingm,#MotivasiHariIni : Apa yang tidak berhasil dilakukan hari ini kelak suatu hari kan berhasil TETAPLAH MENCOBA! #TetapSemangat #TetapOptimis #PantangMenyerah https://t.co/hbr452nJq5,2025-03-17 23:00:18,berhasil kelak berhasil tetaplah mencoba,positif
579,1876484285810835725,1749369327101554688,JendelaKataID,7/366 Keramik pecah bisa jadi karya seni yang lebih indah kalau kita tahu cara merangkainya. Sama seperti hidup semua bisa diperbaiki. #KintsugiHidup #MotivasiHariIni,2025-03-17 23:00:18,keramik pecah karya seni indah merangkainya hidup diperbaiki,negatif
580,1876396609648644106,2742147296,danielgintingm,#MotivasiHariIni : Namanya kesempatan selalu tak terduga kedatangannya siap sedialah selalu untuk menangkap setiap kesempatan yang datang karena KESEMPATAN YANG DIGUNAKAN DENGAN BAIK BISA MENDATANGKAN KEBERHASILAN. #TetapSemangat #TetapOptimis #PantangMenyerah https://t.co/4ebU9wehN4,2025-03-17 23:00:18,namanya kesempatan terduga kedatangannya sedialah menangkap kesempatan kesempatan keberhasilan,negatif
581,1876153430634639501,2151432885,wendymuhammadwm,Kata siapa aku kuat? Malamku penuh tangis siangku tertutup tawa. Kadang kita terlihat tegar padahal hati sedang rapuh. Tapi percayalah badai pasti berlalu. #DrakorVibes #HidupItuPerjuangan #PelangiSetelahHujan #EmosiDrakor #FYP #QuotesKehidupan #MotivasiHariIni https://t.co/2TDp3nXE5B,2025-03-17 23:00:18,kuat malamku penuh tangis siangku tertutup tawa kadang tegar hati rapuh percayalah badai,negatif
582,1876146324669968510,1867759951713906691,klikebookid,Hidup stuck itu berat tapi jangan biarkan itu mendefinisikanmu. Ambil 3 langkah kecil ini mulai hari ini dan lihat perubahan besar dalam hidupmu. #BangkitDariStuck #MotivasiHariIni #PerubahanHidup #TipsKesuksesan #BlueprintKesuksesan https://t.co/02PqykOQQQ,2025-03-17 23:00:18,hidup stuck berat biarkan mendefinisikanmu ambil langkah lihat perubahan hidupmu,negatif
583,1876036841713078359,2742147296,danielgintingm,#MotivasiHariIni : NIKMATNYA KEBERHASILAN SEBENARNYA TERLETAK PADA PROSES MERAIHNYA BUKAN PADA HASILNYA Cara sukses mungkin bisa ditiru orang lain namun kenikmatan proses mencapainya harus dialami masing-masing. #TetapSemangat #TetapOptimis #PantangMenyerah https://t.co/d5cb1OKIuc,2025-03-17 23:00:18,nikmatnya keberhasilan terletak proses meraihnya hasilnya sukses ditiru orang kenikmatan proses mencapainya dialami masingmasing,positif
584,1875940595543470563,1874890615223390208,whoopxixixi,Awal tahun masih terasa segar tapi ingat bukan cuma kalender yang harus berubah mindset juga! Fokus konsisten dan bikin tahun ini lebih baik dari sebelumnya. #MotivasiHariIni #AwalTahun,2025-03-17 23:00:18,segar kalender berubah mindset fokus konsisten bikin,positif
585,1875745747829964872,1729531817089507328,kureiruu,ngerakit meja belajar 2 jam sendirian ga kelar2 hampir mninggal anj tapi ak ingat minase aja bisa kok bertahan hidup 5 tahun tanpa hirukawa masa ak gabisa #MotivasiHariIni #JanganMenyerah https://t.co/lBkjHzHwjk,2025-03-17 23:00:18,ngerakit meja belajar jam ga kelar mninggal anj ak minase aja bertahan hidup hirukawa ak gabisa,negatif
586,1875483282131054783,1056903218574151681,toni071982,Jangan takut untuk gagal karena dari kegagalan kita belajar dan tumbuh. Tetap fokus percaya pada dirimu sendiri dan kerjakan yang terbaik. Setiap harinya adalah kesempatan untuk menjadi versi terbaik dari dirimu! #MotivasiHariIni #SemangatPagi,2025-03-17 23:00:18,takut gagal kegagalan belajar tumbuh fokus percaya dirimu kerjakan terbaik harinya kesempatan versi terbaik dirimu,positif
587,1875062824915091862,1749369327101554688,JendelaKataID,Jangan takut gagal karena setiap kegagalan adalah langkah kecil menuju kesuksesan. Tetap bergerak tetap percaya dan jangan menyerah pada mimpimu. #MotivasiHariIni #SemangatHidup #NeverGiveUp,2025-03-17 23:00:18,takut gagal kegagalan langkah kesuksesan bergerak percaya menyerah mimpimu,negatif
588,1873742347709943924,1056903218574151681,toni071982,Selamat pagi! Mulai hari ini dengan semangat dan motivasi. Ingatlah bahwa kesuksesan dimulai dari langkah pertama. Jangan ragu untuk memulai! #MotivasiHariIni #Senin #Semangat #Kesuksesan #Inspirasi https://t.co/B0hqNGw01D,2025-03-17 23:00:18,selamat pagi semangat motivasi ingatlah kesuksesan langkah ragu,negatif
589,1869876599140823242,2742147296,danielgintingm,#MotivasiHariIni : KEYAKINAN AKAN MERAIH KEBERHASILAN ADALAH MODAL DASAR DALAM MELAKUKAN APAPUN Keraguan tidak akan meneguhkan keyakinan malah sebaliknya akan melemahkan. Singkirkan keraguan sebelum melangkah. #TetapSemangat #TetapOptimis https://t.co/jR7pIZZNmy,2025-03-17 23:00:18,keyakinan meraih keberhasilan modal dasar apapun keraguan meneguhkan keyakinan melemahkan singkirkan keraguan melangkah,negatif
590,1869832691090366833,1067221938,gal_galih,Setiap hari adalah kesempatan baru untuk belajar dan tumbuh. Mari kita hadapi tantangan dengan semangat dan tekad yang kuat. #MotivasiHariIni #SemangatBaru,2025-03-17 23:00:18,kesempatan belajar tumbuh mari hadapi tantangan semangat tekad kuat,negatif
591,1869639687306129429,1752691829596938240,AsadUmay,@omanbdur @fauzii_khsan @tanyarlfes Kalau orang lain bisa Ya pasti..... KITA BELUM TENTU #motivasihariini,2025-03-17 23:00:18,orang ya,positif
592,1869265849590374908,1762671082585411584,beritarealita,Setiap langkah kecil yang kamu ambil hari ini akan membawa kamu lebih dekat ke impianmu. Jangan pernah berhenti mencoba! #MotivasiHariIni #Semangat,2025-03-17 23:00:18,langkah ambil membawa impianmu berhenti mencoba,negatif
593,1868849983577084338,3272433726,pesanstempel,Mulai dari langkah kecil karena ide hebat tak akan berarti tanpa tindakan. #MotivasiHariIni #Flashindo #KutipanInspiratiff #BerkreasiTanpaBatas https://t.co/hK9gKttzwy,2025-03-17 23:00:18,langkah ide hebat tindakan,positif
594,1868422931581378690,2742147296,danielgintingm,#MotivasiHariIni : KEGAGALAN HANYALAH PEMBUKTIAN BAHWA CARA YANG DIAMBIL BELUM TEPAT MASIH BANYAK CARA LAINNYA COBA LAGI! Bila telah diperjuangkan dengan sungguh-sungguh baik hasilnya berhasil atau gagal sesungguhnya semangat perjuangan itu adalah keberhasilan tersendiri https://t.co/S1KxSY2X70,2025-03-17 23:00:18,kegagalan pembuktian diambil coba diperjuangkan sungguhsungguh hasilnya berhasil gagal sesungguhnya semangat perjuangan keberhasilan tersendiri,positif
595,1867700205480808579,2742147296,danielgintingm,#MotivasiHariIni : Untuk bermimpi gratis tidak perlu bayar namun untuk mewujudkan mimpi butuh perjuangan dan pengorbanan yang harus dibayar. PERJUANGAN DAN PENGORBANAN YANG DIBAYAR UNTUK MEWUJUDKAN MIMPI ADALAH INVESTASI YANG KELAK DIPETIK HASILNYA #TetapSemangat #TetapOptimis https://t.co/8KEI2PZztH,2025-03-17 23:00:18,bermimpi gratis bayar mewujudkan mimpi butuh perjuangan pengorbanan dibayar perjuangan pengorbanan dibayar mewujudkan mimpi investasi kelak dipetik hasilnya,netral
596,1867336118150344721,2742147296,danielgintingm,#MotivasiHariIni : perubahan besar mungkin tidak terjadi serta merta tetapi dengan usaha bahkan yang sulit dapat menjadi mudah. DENGAN KEYAKINAN DIRI MAKA SEGALA KESULITAN AKAN DAPAT DILALUI WALAU BERAT SEKALIPUN #TetapSemangat #TetapOptimis https://t.co/MeDUW0Gc5F,2025-03-17 23:00:18,perubahan merta usaha sulit mudah keyakinan kesulitan berat,negatif
597,1866972590679740762,2742147296,danielgintingm,#MotivasiHariIni : Jangan biarkan rintangan dan tantangan menghentikanmu mereka tidak lebih besar darimu. JAGA API SEMANGATMU TETAP MENYALA DENGAN BEGITU ENGKAU TELAH MENJAGA IMPIAMU TETAP HIDUP #TetapSemangat #TetapOptimis https://t.co/mtuaReH5NC,2025-03-17 23:00:18,biarkan rintangan tantangan menghentikanmu darimu jaga api semangatmu menyala engkau menjaga impiamu hidup,negatif
598,1866248884441460812,2742147296,danielgintingm,#MotivasiHariIni : tidak ada yang bisa kembali dan memulai awal yang baru tetapi siapapun dapat memulai hari ini dan membuat akhir yang baru. HAL TERBAIK YANG DILAKUKAN SETIAP SAAT AKAN MEMBERIKAN AKHIR YANG TERBAIK PULA #TetapSemangat #TetapOptimis https://t.co/pTqOrmue22,2025-03-17 23:00:18,terbaik terbaik,positif
599,1865887493255844169,2742147296,danielgintingm,#MotivasiHariIni : YAKINLAH PADA MIMPIMU KERJAKAN MIMPIMU BAWA DALAM DOA MIMPIMU NISCAYA MIMPIMU KAN TERWUJUD NYATA #TetapSemangat #TetapOptimis https://t.co/68JMOuuub3,2025-03-17 23:00:18,yakinlah mimpimu kerjakan mimpimu bawa doa mimpimu niscaya mimpimu terwujud nyata,negatif
600,1864073577949229337,2742147296,danielgintingm,#MotivasiHariIni : SELAMA MASIH ADA KESEMPATAN TETAPLAH BERJUANG DAN PANTANG MENYERAH Kesempatan selalu ada bagi mereka yang tetap semangat memperjuangkan mimpinya. Ayo pacu lagi semangatmu kawan! #TetapSemangat #TetapOptimis https://t.co/qVyRoNe7S0,2025-03-17 23:00:18,kesempatan tetaplah berjuang pantang menyerah kesempatan semangat memperjuangkan mimpinya ayo pacu semangatmu kawan,negatif
601,1863520729649893842,4757549449,theprawito,Tantangan hari ini adalah pelajaran untuk esok hari. Tetaplah melangkah karena setiap langkah kecil membawa kita lebih dekat ke tujuan besar. #MotivasiHariIni #KeepMovingForward,2025-03-17 23:00:18,tantangan pelajaran esok tetaplah melangkah langkah membawa tujuan,positif
602,1863175936730149190,1341802860,wroger0129,Jangan pernah meremehkan langkah kecil karena setiap perjalanan besar dimulai dengan langkah pertama. #MotivasiHariIni,2025-03-17 23:00:18,meremehkan langkah perjalanan langkah,positif
603,1862861333257150541,1512327246593228801,ArieHendraS21,Jangan takut gagal! Setiap langkah termasuk kegagalan adalah bukti bahwa kamu berani mencoba dan mendekati sukses. #MotivasiHariIni #BeraniCoba #PantangMenyerah #SuksesBersama #SemangatPositif https://t.co/ie8cmxyOU5,2025-03-17 23:00:18,takut gagal langkah kegagalan bukti berani mencoba mendekati sukses,negatif
604,1862265957009563838,2742147296,danielgintingm,#MotivasiHariIni : Berdirilah di depan cermin dan lihatlah dirimu sendiri lalu berteriaklah dengan keras AKU AKAN TERUS BERJUANG DAN TIDAK PERNAH MENYERAH dan kamu adalah pemenang! #TetapSemangat #TetapOptimis https://t.co/cu3jLCocfx,2025-03-17 23:00:18,berdirilah cermin lihatlah dirimu berteriaklah keras berjuang menyerah pemenang,positif
605,1861541616114376912,2742147296,danielgintingm,#MotivasiHariIni : PILIHANMU HARI INI MENENTUKAN MASA DEPANMU PILIHLAH YANG TERBAIK Setiap pilihan membawa konsekuensi di hari esok melibatkan Yang Maha Kuasa dalam menentukan pilihan adalah sebuah kebijaksanaan. #TetapSemangat #TetapOptimis https://t.co/Le3y9KNJBC,2025-03-17 23:00:18,pilihanmu menentukan depanmu pilihlah terbaik pilihan membawa konsekuensi esok melibatkan maha kuasa menentukan pilihan kebijaksanaan,positif
606,1861410231596785725,1341802860,wroger0129,Jangan takut memulai meski kecil langkahnya. Perjalanan besar dimulai dari satu langkah sederhana. #MotivasiHariIni #Semangat,2025-03-17 23:00:18,takut langkahnya perjalanan langkah sederhana,negatif
607,1861179440111460395,2742147296,danielgintingm,#MotivasiHariIni : sebagian besar rintangan mencair ketika kita memutuskan untuk berjalan dengan berani menembusnya. JANGAN JADIKAN HALANGAN SEBAGAI PENGHALANG UNTUK MAJU NAMUN JADIKAN MOTIVASI UNTUK TERUS MAJU #TetapSemangat #TetapOptimis https://t.co/eKrYAiVzGM,2025-03-17 23:00:18,rintangan mencair memutuskan berjalan berani menembusnya jadikan halangan penghalang maju jadikan motivasi maju,negatif
608,1860814234667590081,2742147296,danielgintingm,#MotivasiHariIni : SAAT MENGAGUMI TAMAN ORANG LAIN JANGAN LUPA MERAWAT BUNGAMU SENDIRI Tidak ada salahnya mengagumi milik orang lain tapi alangkah baiknya hal baik yang mereka miliki gunakan juga untuk mengembangkan milik sendiri. #TetapSemangat #TetapOptimis https://t.co/k08QsAoyqE,2025-03-17 23:00:18,mengagumi taman orang lupa merawat bungamu salahnya mengagumi milik orang alangkah baiknya miliki mengembangkan milik,negatif
609,1873149754445840804,2268898844,Erwinbinjai,Hai temen-temen! Selamat pagi dari Regarcommerce! Mulai hari ini dengan semangat 1000 watt &amp; keceriaan yang nge-boost mood! Dapatkan motivasi di sini! #Regarcommerce #MotivasiHariIni #SemangatBaru https://t.co/o08XliI4oO https://t.co/4HpamjIXyb,2025-03-17 23:00:18,hai tementemen selamat pagi regarcommerce semangat watt amp keceriaan ngeboost mood dapatkan motivasi,positif
610,1873149575336472708,1616370152710471680,Erwinregar8,Hai temen-temen! Selamat pagi dari Regarcommerce! Dapatkan suntikan semangat anti-mager untuk hari ini! Yuk mulai hari dengan keceriaan &amp; raih produktivitas maksimal! ️ [https://t.co/uU6WeBriRN](https://t.co/uU6WeBriRN) #Regarcommerce #SemangatPagi #MotivasiHariIni https://t.co/sB0k36nIdh,2025-03-17 23:00:18,hai tementemen selamat pagi regarcommerce dapatkan suntikan semangat antimager yuk keceriaan amp raih produktivitas maksimal,positif
