Tweet ID,text,clean_text,predicted_sentiment,confidence
1867700205480808579,#MotivasiHariIni : Untuk bermimpi gratis tidak perlu bayar namun untuk mewujudkan mimpi butuh perjuangan dan pengorbanan yang harus dibayar. PERJUANGAN DAN PENGORBANAN YANG DIBAYAR UNTUK MEWUJUDKAN MIMPI ADALAH INVESTASI YANG KELAK DIPETIK HASILNYA #TetapSemangat #TetapOptimis https://t.co/8KEI2PZztH,bermimpi gratis bayar mewujudkan mimpi butuh perjuangan pengorbanan dibayar perjuangan pengorbanan dibayar mewujudkan mimpi investasi kelak dipetik hasilnya,netral,2.2222226581408133
1867336118150344721,#MotivasiHariIni : perubahan besar mungkin tidak terjadi serta merta tetapi dengan usaha bahkan yang sulit dapat menjadi mudah. DENGAN KEYAKINAN DIRI MAKA SEGALA KESULITAN AKAN DAPAT DILALUI WALAU BERAT SEKALIPUN #TetapSemangat #TetapOptimis https://t.co/MeDUW0Gc5F,perubahan merta usaha sulit mudah keyakinan kesulitan berat,negatif,2.22611355137817
1866972590679740762,#MotivasiHariIni : Jangan biarkan rintangan dan tantangan menghentikanmu mereka tidak lebih besar darimu. JAGA API SEMANGATMU TETAP MENYALA DENGAN BEGITU ENGKAU TELAH MENJAGA IMPIAMU TETAP HIDUP #TetapSemangat #TetapOptimis https://t.co/mtuaReH5NC,biarkan rintangan tantangan menghentikanmu darimu jaga api semangatmu menyala engkau menjaga impiamu hidup,negatif,2.222223841141366
1866248884441460812,#MotivasiHariIni : tidak ada yang bisa kembali dan memulai awal yang baru tetapi siapapun dapat memulai hari ini dan membuat akhir yang baru. HAL TERBAIK YANG DILAKUKAN SETIAP SAAT AKAN MEMBERIKAN AKHIR YANG TERBAIK PULA #TetapSemangat #TetapOptimis https://t.co/pTqOrmue22,terbaik terbaik,positif,2.2430113745667293
1865887493255844169,#MotivasiHariIni : YAKINLAH PADA MIMPIMU KERJAKAN MIMPIMU BAWA DALAM DOA MIMPIMU NISCAYA MIMPIMU KAN TERWUJUD NYATA #TetapSemangat #TetapOptimis https://t.co/68JMOuuub3,yakinlah mimpimu kerjakan mimpimu bawa doa mimpimu niscaya mimpimu terwujud nyata,negatif,2.2222465611266653
1864073577949229337,#MotivasiHariIni : SELAMA MASIH ADA KESEMPATAN TETAPLAH BERJUANG DAN PANTANG MENYERAH Kesempatan selalu ada bagi mereka yang tetap semangat memperjuangkan mimpinya. Ayo pacu lagi semangatmu kawan! #TetapSemangat #TetapOptimis https://t.co/qVyRoNe7S0,kesempatan tetaplah berjuang pantang menyerah kesempatan semangat memperjuangkan mimpinya ayo pacu semangatmu kawan,negatif,2.222207629791489
1863520729649893842,Tantangan hari ini adalah pelajaran untuk esok hari. Tetaplah melangkah karena setiap langkah kecil membawa kita lebih dekat ke tujuan besar. #MotivasiHariIni #KeepMovingForward,tantangan pelajaran esok tetaplah melangkah langkah membawa tujuan,positif,2.2222332261963165
1863175936730149190,Jangan pernah meremehkan langkah kecil karena setiap perjalanan besar dimulai dengan langkah pertama. #MotivasiHariIni,meremehkan langkah perjalanan langkah,positif,2.2273475091695687
1862861333257150541,Jangan takut gagal! Setiap langkah termasuk kegagalan adalah bukti bahwa kamu berani mencoba dan mendekati sukses. #MotivasiHariIni #BeraniCoba #PantangMenyerah #SuksesBersama #SemangatPositif https://t.co/ie8cmxyOU5,takut gagal langkah kegagalan bukti berani mencoba mendekati sukses,negatif,2.222214444554482
1862265957009563838,#MotivasiHariIni : Berdirilah di depan cermin dan lihatlah dirimu sendiri lalu berteriaklah dengan keras AKU AKAN TERUS BERJUANG DAN TIDAK PERNAH MENYERAH dan kamu adalah pemenang! #TetapSemangat #TetapOptimis https://t.co/cu3jLCocfx,berdirilah cermin lihatlah dirimu berteriaklah keras berjuang menyerah pemenang,positif,2.222228384077606
1861541616114376912,#MotivasiHariIni : PILIHANMU HARI INI MENENTUKAN MASA DEPANMU PILIHLAH YANG TERBAIK Setiap pilihan membawa konsekuensi di hari esok melibatkan Yang Maha Kuasa dalam menentukan pilihan adalah sebuah kebijaksanaan. #TetapSemangat #TetapOptimis https://t.co/Le3y9KNJBC,pilihanmu menentukan depanmu pilihlah terbaik pilihan membawa konsekuensi esok melibatkan maha kuasa menentukan pilihan kebijaksanaan,positif,2.222221942489173
1861410231596785725,Jangan takut memulai meski kecil langkahnya. Perjalanan besar dimulai dari satu langkah sederhana. #MotivasiHariIni #Semangat,takut langkahnya perjalanan langkah sederhana,negatif,2.225506787194792
1861179440111460395,#MotivasiHariIni : sebagian besar rintangan mencair ketika kita memutuskan untuk berjalan dengan berani menembusnya. JANGAN JADIKAN HALANGAN SEBAGAI PENGHALANG UNTUK MAJU NAMUN JADIKAN MOTIVASI UNTUK TERUS MAJU #TetapSemangat #TetapOptimis https://t.co/eKrYAiVzGM,rintangan mencair memutuskan berjalan berani menembusnya jadikan halangan penghalang maju jadikan motivasi maju,negatif,2.222211448733179
1860814234667590081,#MotivasiHariIni : SAAT MENGAGUMI TAMAN ORANG LAIN JANGAN LUPA MERAWAT BUNGAMU SENDIRI Tidak ada salahnya mengagumi milik orang lain tapi alangkah baiknya hal baik yang mereka miliki gunakan juga untuk mengembangkan milik sendiri. #TetapSemangat #TetapOptimis https://t.co/k08QsAoyqE,mengagumi taman orang lupa merawat bungamu salahnya mengagumi milik orang alangkah baiknya miliki mengembangkan milik,negatif,2.2222178781433732
1859725932959047725,#MotivasiHariIni : Kekecewaan sifatnya terbatas sebaliknya harapan tanpa batas. Apapun yang terjadi tetaplah berharap. TERIMALAH KEKECEWAAN YANG TERBATAS DAN JANGAN PERNAH KEHILANGAN HARAPAN YANG TAK TERBATAS #TetapSemangat #TetapOptimis https://t.co/JsbCzaYNBJ,kekecewaan sifatnya terbatas harapan batas apapun tetaplah berharap terimalah kekecewaan terbatas kehilangan harapan terbatas,negatif,2.222218625030879
1859360633311170949,#MotivasiHariIni : dibutuhkan banyak keberanian untuk melewati masa-masa sulit. JANGAN PERNAH MENYERAH HAL-HAL BAIK SEDANG DALAM PERJALANAN DATANG PADAMU #TetapSemangat #TetapOptimis https://t.co/7nNkqsIeAX,dibutuhkan keberanian melewati masamasa sulit menyerah halhal perjalanan padamu,negatif,2.223121829923931
1858801848972701791,Bersatu adalah sebuah awal Menjaga kebersamaan adalah kemajuan Bekerja bersama adalah kesuksesan #RajawaliAdikarya #RAKteam #RAK #quotes #quote #motivasi #inspirasi #katamotivasi #erp #enterpriseresourceplanning #businessplan #inspirasisore #katamotivasi #motivasihariini https://t.co/VlbLB5fc76,bersatu menjaga kebersamaan kemajuan kesuksesan,negatif,2.2222461010261396
1858640151649685935,#MotivasiHariIni : Setiap orang punya jalan hidupnya sendiri. Jadilah diri sendiri MIMPIKANLAH IMPIANMU LALU BANGUN WUJUDKAN MIMPIMU #TetapSemangat #TetapOptimis https://t.co/Q2ttucLP4h,orang jalan hidupnya mimpikanlah impianmu bangun wujudkan mimpimu,netral,2.2222168497388832
1858281766920101966,#MotivasiHariIni : ALAH BISA KARENA BIASA PENGULANGAN ADALAH KUNCI UNTUK MENGUASAI Semakin sering melakukan akan semakin mahir. Jangan bosan untuk mengulangi hal yang bisa membawa diri meraih keberhasilan. #TetapSemangat #TetapOptimis https://t.co/aBfhHshkja,alah pengulangan kunci menguasai mahir bosan mengulangi membawa meraih keberhasilan,negatif,2.2222397802048133
1857557686713569366,#MotivasiHariIni : PILIHANMU HARI INI MENENTUKAN MASA DEPANMU INGAT DIRIMU HARI INI ADALAH HASIL PILIHANMU DI MASA LALU hidup adalah soal pilihan dan setiap pilihan yang kita buat membentuk diri kita. #TetapSemangat #TetapOptimis https://t.co/oYlXfT9YTh,pilihanmu menentukan depanmu dirimu hasil pilihanmu hidup pilihan pilihan membentuk,positif,2.222229174072835
1857195130530513186,#MotivasiHariIni : KEKUATAN KETEKUNAN MAMPU MENGATASI SEGALA HAMBATAN TETAPLAH MELANGKAH DAN RAIHLAH KEMENANGANMU Tekadkan dalam hati bahwa tidak peduli apa yang menghadang tidak peduli seberapa sulit tidak peduli seberapa tidak adil #TetapSemangat #TetapOptimis https://t.co/gRf17PV8QK,kekuatan ketekunan mengatasi hambatan tetaplah melangkah raihlah kemenanganmu tekadkan hati peduli menghadang peduli sulit peduli adil,negatif,2.2222145687397807
1856903382176502130,Jangan tunda apa yang bisa dilakukan hari ini. Kadang-kadang kesempatan tidak datang dua kali. #MotivasiHariIni,tunda kadangkadang kesempatan kali,netral,2.1294810824728425
1856832841507824052,#MotivasiHariIni : SELALU ADA HARAPAN BAGI MEREKA YANG TETAP BERHARAP walau pikiran mengatakan tidak ada harapan tetaplah berharap. Harapan adalah sauh yang kuat dan aman bagi jiwa kita. #TetapSemangat #TetapOptimis https://t.co/8GSWndzIjB,harapan berharap pikiran harapan tetaplah berharap harapan sauh kuat aman jiwa,negatif,2.2222202957044277
1856623063674343844,Jadilah Sejuk dan Membumi Ketika kita mampu membawa kesejukan dan kerendahan hati dalam setiap langkah kita akan menjadi pribadi yang lebih bermakna bagi diri sendiri dan orang lain. #SejukDalamDamai #TetapMembumi #RendahHati #KetenanganHati #MotivasiHariIni https://t.co/Rg557PKt9q,sejuk membumi membawa kesejukan kerendahan hati langkah pribadi bermakna orang,positif,2.22223807951373
1856260685589819574,Jangan pernah menyerah atau kehilangan harapan! #NeverGiveUp #TetapSemangat #HarapanSelaluAda #DoaDanUsaha #MotivasiHariIni #indowebsite https://t.co/j1GvCF3XAg,menyerah kehilangan harapan,negatif,2.233959104415472
1856229877906895345,Mari buka hati dan pikiran untuk saling memberi dan menerima nasihat dalam kebenaran dan kesabaran agar menjadi pribadi yang lebih baik. #Qoutes #Motivasi #UmarBinKhattab #PerbaikanDiri #Kebenaran #Kesabaran #Ketaqwaan #BMTArthaAmanahSanden #Sanden #Bantul #DIY #MotivasiHariIni https://t.co/JJRhyL7wGU,mari buka hati pikiran menerima nasihat kebenaran kesabaran pribadi,negatif,2.2222204693127794
1855784749811499388,Dalam menjalani Kehidupan selalu ada pasang surut yang akan kita hadapi. Dan Kita selalu punya pilihan untuk tetap bertahan. #PoliteknikATIMakassar #quotesoftheday #inspirasihidup #motivasihariini https://t.co/x8FL60IBT6,menjalani kehidupan pasang surut hadapi pilihan bertahan,positif,2.2125300853925967
1855216892522435057,Quote inspiratif hari ini: 'Jangan takut gagal karena kegagalan adalah langkah menuju sukses.' Setuju? #MotivasiHariIni,quote inspiratif takut gagal kegagalan langkah sukses setuju,negatif,2.2119836392353798
1855112334962016693,#MotivasiHariIni aku mau sharing pengalaman dan tips diet ala aku yang bisa turun 14kg dalam waktu 5bulan dengan metode diet ini!! Cek kolom komentar!! #SemuaJadiMudah #diet #gayahidupsehat #dietjourney #perjalanandiet #pengalamandiet #DIETIF #IntermittentFasting https://t.co/XeaiD6sIEx,sharing pengalaman tips diet ala turun kg metode diet cek kolom komentar,negatif,2.2222024327014425
1854655434214588669,#MotivasiHariIni : PERTIPIS KERAGUANMU DAN PERTEBAL RASA PERCAYA DIRIMU AGAR TAK TERHALANG LANGKAHMU MERAIH IMPIANMU Keraguan adalah penghalang jalan menuju keberhasilan. Ingat keraguanmu bs membunuh mimpimu. Yakinkan dirimu&amp; melangkahlah dgn pasti. #TetapSemangat #TetapOptimis https://t.co/sbM0f0AbSO,pertipis keraguanmu pertebal percaya dirimu terhalang langkahmu meraih impianmu keraguan penghalang jalan keberhasilan keraguanmu bs membunuh mimpimu yakinkan dirimuamp melangkahlah dgn,negatif,2.2222201431016124
1854293037775753417,#MotivasiHariIni : KETIKA SEGALA SESUATU TAMPAKNYA MELAWANMU INGATLAH PESAWATPUN LEPAS LANDAS MELAWAN ANGIN BUKAN BERSAMA ANGIN Apapun yang terjadi tetaplah tegar dan semangat serta lakukan usaha terbaikmu niscaya tujuanmu kan tercapai. #TetapSemangat #TetapOptimis https://t.co/1zjmetVppI,melawanmu ingatlah pesawatpun lepas landas melawan angin angin apapun tetaplah tegar semangat lakukan usaha terbaikmu niscaya tujuanmu tercapai,negatif,2.2222194603795113
1854058685968023965,Ga selamanya gua harus gini terus gua ga boleh lengah dalam hidup harus tetep berusaha meskipun ntar dah banyak uang #motivasihariini,ga gua gini gua ga lengah hidup tetep berusaha ntar dah uang,negatif,2.2222263245428837
1853932948531351906,#MotivasiHariIni : PENANTIANMU TIDAKLAH SIA SIA SABARLAH MENANTI DAN TERIMALAH BUAH PENANTIANMU Kesabaran bukan tentang menunggu tetapi kemampuan untuk menjaga sikap yang baik saat menunggu. #TetapSemangat #TetapOptimis https://t.co/aeysFi9VuF,penantianmu sia sia sabarlah terimalah buah penantianmu kesabaran menunggu kemampuan menjaga sikap menunggu,negatif,2.222215941905706
1853748172172271797,#MotivasiHariIni : HIDUP ADALAH PERTANYAAN DAN BAGAIMANA KITA MENJALANINYA ADALAH JAWABANNYA Jalani hidup dengan cara terbaik yang kita bisa agar jawaban terbaik pula yang akan diterima. #TetapSemangat #TetapOptimis,hidup menjalaninya jawabannya jalani hidup terbaik terbaik diterima,positif,2.2222170811345836
1901687091974779111,Semakin besar kesulitan semakin besar kemenangan! -Marcus Tullius Cicero #motivasihariini #priasejati #akudankaca,kesulitan kemenangan marcus tullius cicero,negatif,2.2221983477245093
1901685874431299918,Hidup itu terlalu pendek. Biarkan saja para manipulator dan orang-orang toxic berkoar-koar fokus sama tujuan dan misi hidup lo hidup wahai para pria sejati! Banggain keluarga lo! Jangan dengar kata-kata para badut #motivasihariini #priasejati #akudankaca,hidup pendek biarkan manipulator orangorang toxic berkoarkoar fokus tujuan misi hidup lo hidup pria sejati banggain keluarga lo dengar katakata badut,negatif,2.226348420305123
1901684433734000906,Kekuatan sejati pria adalah: 1. Menyayangi dirinya sendiri 2. berhasil survive ALONE! 2 SUPER POWER sesungguhnya! #motivasihariini #priasejati #akudankaca,kekuatan sejati pria menyayangi berhasil survive alone super power sesungguhnya,positif,2.2222091821730854
1901453526905278507,To be fair jangan harepin semua orang suka ma lo lo aja gak suka semua orang deal? Be yourself tetap di jalan lo life must go on! #motivasihariini #priasejati #akudankaca,to be fair harepin orang suka ma lo lo aja gak suka orang deal be yourself jalan lo life must go on,negatif,2.1227678283307254
1901288623435395352,Silahkan tertawa fun tapi jangan pernah trust. Never #priasejati #motivasihariini #akudankaca,silahkan tertawa fun trust never,positif,2.208421553617633
1901288278097281301,Memutuskan relasi itu bagus untuk pertumbuhan lo bro #motivasihariini #priasejati #akudankaca,memutuskan relasi bagus pertumbuhan lo bro,negatif,2.222225133020775
1901099967932231860,Hidup itu kapal dan lo kaptennya - jangan biarin orang lain pegang kemudi lo wahai para pria #motivasihariini #priasejati #pria #akudankaca,hidup kapal lo kaptennya biarin orang pegang kemudi lo pria,negatif,2.222209134511389
1901099691460415682,Pria sejati gak takut jatuh dia lebih takut gak bangkit lagi #motivasihariini #pria #akudankaca,pria sejati gak takut jatuh takut gak bangkit,negatif,2.2222322706113524
1901081113466191895,Pria sejati: 1. Logika no.1 2. Berjuang sendiri. 3. Mengutamakan keputusan dengan tenang dan logis. 4. Tidak ragu dengan kata-kata orang lain. 5. Leadership dan badass! 6. Always PD! 7. BERNYALI! #motivasihariini #pria #akudankaca,pria sejati logika no berjuang mengutamakan keputusan tenang logis ragu katakata orang leadership badass always pd bernyali,positif,2.2138605743989204
1901062049264005605,1 kesalahan manusia paling fatal terutama bagi pria: Tidak mau menggunakan logika yang sudah diberi oleh Tuhan. #motivasihariini #akudankaca #perjuangan #priasejati,kesalahan manusia fatal pria logika tuhan,negatif,2.161249740355667
1901060933847576925,Beri makan seekor anjing selama 3 hari maka dia akan ingat lo selama 3 tahun. Beri makan manusia 3 tahun maka dia akan ingat lo 3 hari. #faktaitupahit #akudankaca #motivasihariini #pria #priasejati,makan seekor anjing lo makan manusia lo,negatif,2.1935022484965594
1901058776209474048,2 jebakan yang harus selalu lo hindari sebagai pria: 1. Peduli sama apa yang mereka pikirkan. 2. Berpikir apakah mereka peduli. #akudankaca #pria #motivasihariini,jebakan lo hindari pria peduli pikirkan berpikir peduli,negatif,2.1832688523254373
1901057902670213422,Psikologi debat dengan badut: ketika mereka kalah debat ma lo mereka akan pakai cara insult ke diri lo! Hinaan ketika kalah debat hanya dijadiin alat oleh pecundang sejati. #akudankaca #pria #motivasihariini,psikologi debat badut kalah debat ma lo pakai insult lo hinaan kalah debat dijadiin alat pecundang sejati,negatif,2.222223431413161
1901057090913005948,Jauhi orang-orang yang gak bisa ngeliat kesalahan di diri mereka tapi selalu bisa ngeliat kesalahan lo! Diri lo jauh lebih berharga dari mereka! #akudankaca #motivasihariini #pria,jauhi orangorang gak ngeliat kesalahan ngeliat kesalahan lo lo berharga,negatif,2.222217877234915
1901056648451592386,Jika lo selalu mencoba membuktikan nilaimu lo sebenarnya benar-benar sudah lupa nilai diri lo sendiri. #akudankaca #motivasihariini #pria,lo mencoba membuktikan nilaimu lo benarbenar lupa nilai lo,negatif,2.233255428885726
1901056144363446499,Menjadi orang baik bukan bikin lo disayang tapi malah digunakan orang lain #motivasihariini #akudankaca #pria,orang bikin lo disayang orang,negatif,2.1846638133606326
1900815749838479604,Tetap melangkah #trending #katakatabijak #motivasihariini #tetapmelangkah https://t.co/WCGqWZCJ2P,melangkah,netral,2.2222385833537177
1900771183722983597,Tabur Tuai #motivasihariinijanganmengeluh #motivationalquotes #motivation #inspiration #katamutiara #motivasidirisendiri #quotes #katabijak #edukasi #motivasihidup #viralvideos #motivasi #semuaorang #education #inspirasi #trending #katakatabijak #Motivasidiri #MotivasiHariIni https://t.co/0gxR794VOU,tabur tuai,netral,2.2222075395004897
1900118413256638932,Ilmu Padi #motivasihariinijanganmengeluh #motivationalquotes #motivation #inspiration#katamutiara #motivasidirisendiri #quotes #katabijak #edukasi #motivasihidup #viralvideos #motivasi #semuaorang #education #inspirasi #trending #katakatabijak #Motivasidiri #MotivasiHariIni https://t.co/a4hQ4zdTwG,ilmu padi,positif,2.2222321796092044
1899959457737826733,#MotivasiHariIni : JADILAH KUAT ! HIDUP INI TERLALU SINGKAT JIKA DIGUNAKAN HANYA UNTUK MERATAP INGAT! SELALU ADA PELANGI SETELAH HUJAN #TetapSemangat #TetapOptimis #PantangMenyerah https://t.co/8oQnbNmRGI,kuat hidup singkat meratap pelangi hujan,negatif,2.2222259229822416
1899596669261660449,#MotivasiHariIni : ADA KALA MEMULAI ADA JUGA KALANYA MENGAKHIRI MENTARI PUN TAK SELAMANYA TERBIT ADA KALANYA IA TERBENAM #TetapSemangat #TetapOptimis #PantangMenyerah https://t.co/0xISu7SdCl,kalanya mentari terbit kalanya terbenam,negatif,2.2222349942741646
1898139975394509078,#MotivasiHariIni : YANG PINTAR BELUM TENTU BERHASIL YANG TIDAK PINTAR BELUM TENTU GAGAL SEMUANYA TERGANTUNG KEMAUAN Semua orang memiliki kemampuan perbedaannya adalah bagaimana dia menggunakannya untuk mewujudkan keberhasilannya. #TetapSemangat #TetapOptimis #PantangMenyerah https://t.co/IkMJYoTdyK,pintar berhasil pintar gagal tergantung kemauan orang memiliki kemampuan perbedaannya menggunakannya mewujudkan keberhasilannya,positif,2.2222349304852234
1897507786654933395,Kadang kita butuh sedikit dorongan ekstra untuk melangkah lebih jauh. Inilah saatnya untuk bangkit semangat dan terus maju! #MotivasiHariIni #Semangat #KataKataBijak #PositiveVibes #MindsetPositif #TetapSemangat #RaihImpian #MotivasiDiri #KataBijak #Topla #Produklokal https://t.co/bE2NJIzaXd,kadang butuh dorongan ekstra melangkah bangkit semangat maju,negatif,2.222204138175182
